"Class_Id","Class_Name","Class_FullName","Class_FID","Class_parentID","Class_Dept","Class_State","Class_Postcode","Class_Type","Class_Node","Coordinates","Class_ShortName","Class_MapCode"
"2127","南沙区","广东省广州市南沙区","20,232,2127","232","1","1",,"2","1","113.580224,22.729894","南沙区","440115"
"2128","荔湾区","广东省广州市荔湾区","20,232,2128","232","1","1",,"2","1","113.234423,23.093666","荔湾区","440103"
"2129","越秀区","广东省广州市越秀区","20,232,2129","232","1","1",,"2","1","113.287833,23.139278","越秀区","440104"
"2130","海珠区","广东省广州市海珠区","20,232,2130","232","1","1",,"2","1","113.333841,23.087629","海珠区","440105"
"2131","天河区","广东省广州市天河区","20,232,2131","232","1","1",,"2","1","113.385643,23.166129","天河区","440106"
"2133","白云区","广东省广州市白云区","20,232,2133","232","1","1",,"2","1","113.331306,23.294514","白云区","520113"
"2134","黄埔区","广东省广州市黄埔区","20,232,2134","232","1","1",,"2","1","113.492885,23.108712","黄埔区","440112"
"2135","番禺区","广东省广州市番禺区","20,232,2135","232","1","1",,"2","1","113.4168,22.934591","番禺区","440113"
"2136","花都区","广东省广州市花都区","20,232,2136","232","1","1",,"2","1","113.220176,23.446661","花都区","440114"
"2137","增城区","广东省广州市增城区","20,232,2137","232","1","1",,"2","1","113.767687,23.346745","增城区","440183"
"2138","从化区","广东省广州市从化区","20,232,2138","232","1","1",,"2","1","113.684824,23.680249","从化区","440184"
"2139","武江区","广东省韶关市武江区","20,233,2139","233","1","1",,"2","1","113.379606,24.708193","武江区","440203"
"2140","浈江区","广东省韶关市浈江区","20,233,2140","233","1","1",,"2","1","113.57745,24.919162","浈江区","440204"
"2141","曲江区","广东省韶关市曲江区","20,233,2141","233","1","1",,"2","1","113.642178,24.651898","曲江区","440205"
"2142","始兴县","广东省韶关市始兴县","20,233,2142","233","1","1",,"2","1","114.115404,24.852706","始兴县","440222"
"2143","仁化县","广东省韶关市仁化县","20,233,2143","233","1","1",,"2","1","113.785474,25.148466","仁化县","440224"
"2144","翁源县","广东省韶关市翁源县","20,233,2144","233","1","1",,"2","1","114.030428,24.426735","翁源县","440229"
"2145","乳源瑶族自治县","广东省韶关市乳源瑶族自治县","20,233,2145","233","1","1",,"2","1","113.175778,24.812052","乳源瑶族自治县","440232"
"2146","新丰县","广东省韶关市新丰县","20,233,2146","233","1","1",,"2","1","114.141775,24.070092","新丰县","440233"
"2147","乐昌市","广东省韶关市乐昌市","20,233,2147","233","1","1",,"2","1","113.246956,25.244442","乐昌市","440281"
"2148","南雄市","广东省韶关市南雄市","20,233,2148","233","1","1",,"2","1","114.386583,25.189905","南雄市","440282"
"2149","罗湖区","广东省深圳市罗湖区","20,234,2149","234","1","1",,"2","1","114.156395,22.581934","罗湖区","440303"
"2150","福田区","广东省深圳市福田区","20,234,2150","234","1","1",,"2","1","114.055593,22.551731","福田区","440304"
"2151","南山区","广东省深圳市南山区","20,234,2151","234","1","1",,"2","1","113.950723,22.558888","南山区","440305"
"2152","宝安区","广东省深圳市宝安区","20,234,2152","234","1","1",,"2","1","113.930013,22.707433","宝安区","440306"
"2153","龙岗区","广东省深圳市龙岗区","20,234,2153","234","1","1",,"2","1","114.347696,22.657462","龙岗区","440307"
"2154","盐田区","广东省深圳市盐田区","20,234,2154","234","1","1",,"2","1","114.278483,22.606981","盐田区","440308"
"2155","香洲区","广东省珠海市香洲区","20,235,2155","235","1","1",,"2","1","113.533731,22.2656","香洲区","440402"
"2156","斗门区","广东省珠海市斗门区","20,235,2156","235","1","1",,"2","1","113.247982,22.216637","斗门区","440403"
"2157","金湾区","广东省珠海市金湾区","20,235,2157","235","1","1",,"2","1","113.41759,22.047215","金湾区","440404"
"2158","龙湖区","广东省汕头市龙湖区","20,236,2158","236","1","1",,"2","1","116.759347,23.408849","龙湖区","440507"
"2159","金平区","广东省汕头市金平区","20,236,2159","236","1","1",,"2","1","116.651794,23.399888","金平区","440511"
"2160","濠江区","广东省汕头市濠江区","20,236,2160","236","1","1",,"2","1","116.711363,23.282443","濠江区","440512"
"2161","潮阳区","广东省汕头市潮阳区","20,236,2161","236","1","1",,"2","1","116.485448,23.347254","潮阳区","440513"
"2162","潮南区","广东省汕头市潮南区","20,236,2162","236","1","1",,"2","1","116.414056,23.181395","潮南区","440514"
"2163","澄海区","广东省汕头市澄海区","20,236,2163","236","1","1",,"2","1","116.814808,23.532997","澄海区","440515"
"2164","南澳县","广东省汕头市南澳县","20,236,2164","236","1","1",,"2","1","117.070405,23.439132","南澳县","440523"
"2165","禅城区","广东省佛山市禅城区","20,237,2165","237","1","1",,"2","1","116.302573,31.753039","禅城区","440604"
"2166","南海区","广东省佛山市南海区","20,237,2166","237","1","1",,"2","1","113.041381,23.078265","南海区","440605"
"2167","顺德区","广东省佛山市顺德区","20,237,2167","237","1","1",,"2","1","113.18703,22.84851","顺德区","440606"
"2168","三水区","广东省佛山市三水区","20,237,2168","237","1","1",,"2","1","112.904677,23.294581","三水区","440607"
"2169","高明区","广东省佛山市高明区","20,237,2169","237","1","1",,"2","1","112.683258,22.824523","高明区","440608"
"2170","蓬江区","广东省江门市蓬江区","20,238,2170","238","1","1",,"2","1","113.06077,22.660133","蓬江区","440703"
"2171","江海区","广东省江门市江海区","20,238,2171","238","1","1",,"2","1","113.135371,22.554847","江海区","440704"
"2172","新会区","广东省江门市新会区","20,238,2172","238","1","1",,"2","1","113.034751,22.388215","新会区","440705"
"2173","台山市","广东省江门市台山市","20,238,2173","238","1","1",,"2","1","112.715908,22.034639","台山市","440781"
"2174","开平市","广东省江门市开平市","20,238,2174","238","1","1",,"2","1","112.548041,22.374201","开平市","440783"
"2175","鹤山市","广东省江门市鹤山市","20,238,2175","238","1","1",,"2","1","112.801618,22.675317","鹤山市","440784"
"2176","恩平市","广东省江门市恩平市","20,238,2176","238","1","1",,"2","1","112.286461,22.240985","恩平市","440785"
"2177","赤坎区","广东省湛江市赤坎区","20,239,2177","239","1","1",,"2","1","110.379723,21.287668","赤坎区","440802"
"2178","霞山区","广东省湛江市霞山区","20,239,2178","239","1","1",,"2","1","110.385196,21.204847","霞山区","440803"
"2179","坡头区","广东省湛江市坡头区","20,239,2179","239","1","1",,"2","1","110.512726,21.28382","坡头区","440804"
"2180","麻章区","广东省湛江市麻章区","20,239,2180","239","1","1",,"2","1","110.338022,21.0941","麻章区","440811"
"2181","遂溪县","广东省湛江市遂溪县","20,239,2181","239","1","1",,"2","1","110.039895,21.270307","遂溪县","440823"
"2182","徐闻县","广东省湛江市徐闻县","20,239,2182","239","1","1",,"2","1","110.257847,20.429968","徐闻县","440825"
"2183","廉江市","广东省湛江市廉江市","20,239,2183","239","1","1",,"2","1","110.141711,21.645265","廉江市","440881"
"2184","雷州市","广东省湛江市雷州市","20,239,2184","239","1","1",,"2","1","110.012636,20.796584","雷州市","440882"
"2185","吴川市","广东省湛江市吴川市","20,239,2185","239","1","1",,"2","1","110.708187,21.441681","吴川市","440883"
"2186","茂南区","广东省茂名市茂南区","20,240,2186","240","1","1",,"2","1","110.86861,21.676116","茂南区","440902"
"2188","电白区","广东省茂名市电白区","20,240,2188","240","1","1",,"2","1","111.240553,21.685028","电白区","440923"
"2189","高州市","广东省茂名市高州市","20,240,2189","240","1","1",,"2","1","110.975605,22.035522","高州市","440981"
"2190","化州市","广东省茂名市化州市","20,240,2190","240","1","1",,"2","1","110.539591,21.845482","化州市","440982"
"2191","信宜市","广东省茂名市信宜市","20,240,2191","240","1","1",,"2","1","111.125429,22.431974","信宜市","440983"
"2192","端州区","广东省肇庆市端州区","20,241,2192","241","1","1",,"2","1","112.477794,23.103323","端州区","441202"
"2193","鼎湖区","广东省肇庆市鼎湖区","20,241,2193","241","1","1",,"2","1","112.625249,23.208968","鼎湖区","441203"
"2194","广宁县","广东省肇庆市广宁县","20,241,2194","241","1","1",,"2","1","112.443316,23.677207","广宁县","441223"
"2195","怀集县","广东省肇庆市怀集县","20,241,2195","241","1","1",,"2","1","112.18024,23.974273","怀集县","441224"
"2196","封开县","广东省肇庆市封开县","20,241,2196","241","1","1",,"2","1","111.723487,23.561267","封开县","441225"
